airfoil_id,polar_id,Re,max_thickness,x_at_max_thickness,max_camber,x_at_max_camber,max_cl,alpha_at_max_cl,sharpness_rating,radius_rating
ag45ct02r-il,xf-ag45ct02r-il-100000,100000.0,0.029982,0.697,0.052567,0.263,1.111,10.0,95.48389040353071,4.5161095964692946
ag45ct02r-il,xf-ag45ct02r-il-1000000,1000000.0,0.029982,0.697,0.052567,0.263,1.4006,12.75,95.48389040353071,4.5161095964692946
ag45ct02r-il,xf-ag45ct02r-il-200000,200000.0,0.029982,0.697,0.052567,0.263,1.1573,10.25,95.48389040353071,4.5161095964692946
ag45ct02r-il,xf-ag45ct02r-il-50000,50000.0,0.029982,0.697,0.052567,0.263,1.0354,9.0,95.48389040353071,4.5161095964692946
ag45ct02r-il,xf-ag45ct02r-il-500000,500000.0,0.029982,0.697,0.052567,0.263,1.2679,11.25,95.48389040353071,4.5161095964692946
ag46c03-il,xf-ag46c03-il-100000,100000.0,0.059795,0.275,0.051065,0.344,1.0468,10.25,90.9932368314028,9.006763168597207
ag46c03-il,xf-ag46c03-il-1000000,1000000.0,0.059795,0.275,0.051065,0.344,1.3832,13.25,90.9932368314028,9.006763168597207
ag46c03-il,xf-ag46c03-il-200000,200000.0,0.059795,0.275,0.051065,0.344,1.1005,10.5,90.9932368314028,9.006763168597207
ag46c03-il,xf-ag46c03-il-50000,50000.0,0.059795,0.275,0.051065,0.344,0.9584,9.0,90.9932368314028,9.006763168597207
ag46c03-il,xf-ag46c03-il-500000,500000.0,0.059795,0.275,0.051065,0.344,1.212,12.0,90.9932368314028,9.006763168597207
ag46ct02r-il,xf-ag46ct02r-il-100000,100000.0,0.054156,0.4,0.046788,0.262,1.0306,9.0,91.84262453117233,8.157375468827667
ag46ct02r-il,xf-ag46ct02r-il-1000000,1000000.0,0.054156,0.4,0.046788,0.262,1.3794,12.75,91.84262453117233,8.157375468827667
ag46ct02r-il,xf-ag46ct02r-il-200000,200000.0,0.054156,0.4,0.046788,0.262,1.1019,9.75,91.84262453117233,8.157375468827667
ag46ct02r-il,xf-ag46ct02r-il-50000,50000.0,0.054156,0.4,0.046788,0.262,0.962,8.25,91.84262453117233,8.157375468827667
ag46ct02r-il,xf-ag46ct02r-il-500000,500000.0,0.054156,0.4,0.046788,0.262,1.2259,10.75,91.84262453117233,8.157375468827667
ag47c03-il,xf-ag47c03-il-100000,100000.0,0.039165,0.485,0.042897,0.307,0.9102,8.75,94.10067932940697,5.899320670593019
ag47c03-il,xf-ag47c03-il-1000000,1000000.0,0.039165,0.485,0.042897,0.307,1.283,12.75,94.10067932940697,5.899320670593019
ag47c03-il,xf-ag47c03-il-200000,200000.0,0.039165,0.485,0.042897,0.307,0.9685,9.25,94.10067932940697,5.899320670593019
ag47c03-il,xf-ag47c03-il-50000,50000.0,0.039165,0.485,0.042897,0.307,0.8744,8.5,94.10067932940697,5.899320670593019
ag47c03-il,xf-ag47c03-il-500000,500000.0,0.039165,0.485,0.042897,0.307,1.1198,11.25,94.10067932940697,5.899320670593019
ag47ct02r-il,xf-ag47ct02r-il-100000,100000.0,0.033354,0.558,0.037525,0.266,0.9187,8.0,94.9759749356068,5.024025064393197
ag47ct02r-il,xf-ag47ct02r-il-1000000,1000000.0,0.033354,0.558,0.037525,0.266,1.2819,12.0,94.9759749356068,5.024025064393197
ag47ct02r-il,xf-ag47ct02r-il-200000,200000.0,0.033354,0.558,0.037525,0.266,0.9629,8.25,94.9759749356068,5.024025064393197
ag47ct02r-il,xf-ag47ct02r-il-50000,50000.0,0.033354,0.558,0.037525,0.266,0.873,7.5,94.9759749356068,5.024025064393197
ag47ct02r-il,xf-ag47ct02r-il-500000,500000.0,0.033354,0.558,0.037525,0.266,1.0876,9.75,94.9759749356068,5.024025064393197
ah21-7-il,xf-ah21-7-il-100000,100000.0,0.0890966,0.302,0.0657269,0.397,1.1189,9.5,86.57961409269608,13.420385907303919
ah21-7-il,xf-ah21-7-il-1000000,1000000.0,0.0890966,0.302,0.0657269,0.397,1.4858,15.0,86.57961409269608,13.420385907303919
ah21-7-il,xf-ah21-7-il-200000,200000.0,0.0890966,0.302,0.0657269,0.397,1.1902,10.5,86.57961409269608,13.420385907303919
ah21-7-il,xf-ah21-7-il-50000,50000.0,0.0890966,0.302,0.0657269,0.397,1.0602,8.75,86.57961409269608,13.420385907303919
ah21-7-il,xf-ah21-7-il-500000,500000.0,0.0890966,0.302,0.0657269,0.397,1.3246,12.5,86.57961409269608,13.420385907303919
ah21-9-il,xf-ah21-9-il-100000,100000.0,0.0694748,0.302,0.0512518,0.397,0.9498,7.75,89.53519408335718,10.464805916642817
ah21-9-il,xf-ah21-9-il-1000000,1000000.0,0.0694748,0.302,0.0512518,0.397,1.292,11.25,89.53519408335718,10.464805916642817
ah21-9-il,xf-ah21-9-il-200000,200000.0,0.0694748,0.302,0.0512518,0.397,0.9891,8.25,89.53519408335718,10.464805916642817
ah21-9-il,xf-ah21-9-il-50000,50000.0,0.0694748,0.302,0.0512518,0.397,0.9302,8.0,89.53519408335718,10.464805916642817
ah21-9-il,xf-ah21-9-il-500000,500000.0,0.0694748,0.302,0.0512518,0.397,1.0994,9.0,89.53519408335718,10.464805916642817
ah63k127-il,xf-ah63k127-il-100000,100000.0,0.12707,0.402,0.03765,0.435,1.2501,12.5,80.85978098781426,19.14021901218575
ah63k127-il,xf-ah63k127-il-1000000,1000000.0,0.12707,0.402,0.03765,0.435,1.3316,15.0,80.85978098781426,19.14021901218575
ah63k127-il,xf-ah63k127-il-200000,200000.0,0.12707,0.402,0.03765,0.435,1.2359,13.25,80.85978098781426,19.14021901218575
ah63k127-il,xf-ah63k127-il-50000,50000.0,0.12707,0.402,0.03765,0.435,1.2755,11.75,80.85978098781426,19.14021901218575
ah63k127-il,xf-ah63k127-il-500000,500000.0,0.12707,0.402,0.03765,0.435,1.2639,14.25,80.85978098781426,19.14021901218575
ah6407-il,xf-ah6407-il-100000,100000.0,0.0684999999999999,0.2,16.0,16.0,1.5376,11.25,89.6820256367772,10.317974363222806
ah6407-il,xf-ah6407-il-1000000,1000000.0,0.0684999999999999,0.2,16.0,16.0,1.6503,11.0,89.6820256367772,10.317974363222806
ah6407-il,xf-ah6407-il-200000,200000.0,0.0684999999999999,0.2,16.0,16.0,1.5236,11.5,89.6820256367772,10.317974363222806
ah6407-il,xf-ah6407-il-50000,50000.0,0.0684999999999999,0.2,16.0,16.0,1.485,10.75,89.6820256367772,10.317974363222806
ah6407-il,xf-ah6407-il-500000,500000.0,0.0684999999999999,0.2,16.0,16.0,1.5611,12.25,89.6820256367772,10.317974363222806
ah7476-il,xf-ah7476-il-100000,100000.0,0.059,0.2,16.0,16.0,1.618,10.75,91.11298558496136,8.887014415038633
ah7476-il,xf-ah7476-il-1000000,1000000.0,0.059,0.2,16.0,16.0,1.75,12.0,91.11298558496136,8.887014415038633
ah7476-il,xf-ah7476-il-200000,200000.0,0.059,0.2,16.0,16.0,1.6263,11.0,91.11298558496136,8.887014415038633
ah7476-il,xf-ah7476-il-50000,50000.0,0.059,0.2,16.0,16.0,1.5981,10.25,91.11298558496136,8.887014415038633
ah7476-il,xf-ah7476-il-500000,500000.0,0.059,0.2,16.0,16.0,1.6596,12.0,91.11298558496136,8.887014415038633
ah79100a-il,xf-ah79100a-il-100000,100000.0,0.1,0.279,49.0,49.0,1.3759,11.0,84.93726370332435,15.062736296675652
ah79100a-il,xf-ah79100a-il-1000000,1000000.0,0.1,0.279,49.0,49.0,1.5114,13.75,84.93726370332435,15.062736296675652
ah79100a-il,xf-ah79100a-il-200000,200000.0,0.1,0.279,49.0,49.0,1.3944,11.75,84.93726370332435,15.062736296675652
ah79100a-il,xf-ah79100a-il-50000,50000.0,0.1,0.279,49.0,49.0,1.3341,10.5,84.93726370332435,15.062736296675652
ah79100a-il,xf-ah79100a-il-500000,500000.0,0.1,0.279,49.0,49.0,1.4359,13.0,84.93726370332435,15.062736296675652
ah79100b-il,xf-ah79100b-il-100000,100000.0,0.10037,0.309,49.0,49.0,1.6604,9.0,84.88153157902664,15.118468420973352
ah79100b-il,xf-ah79100b-il-1000000,1000000.0,0.10037,0.309,49.0,49.0,1.7706,14.0,84.88153157902664,15.118468420973352
ah79100b-il,xf-ah79100b-il-200000,200000.0,0.10037,0.309,49.0,49.0,1.6419,8.5,84.88153157902664,15.118468420973352
ah79100b-il,xf-ah79100b-il-50000,50000.0,0.10037,0.309,49.0,49.0,1.6351,13.0,84.88153157902664,15.118468420973352
ah79100b-il,xf-ah79100b-il-500000,500000.0,0.10037,0.309,49.0,49.0,1.6704,13.25,84.88153157902664,15.118468420973352
ah79100c-il,xf-ah79100c-il-100000,100000.0,0.09943,0.309,49.0,49.0,1.5809,9.0,85.0231213002154,14.976878699784601
ah79100c-il,xf-ah79100c-il-1000000,1000000.0,0.09943,0.309,49.0,49.0,1.6567,13.0,85.0231213002154,14.976878699784601
ah79100c-il,xf-ah79100c-il-200000,200000.0,0.09943,0.309,49.0,49.0,1.602,15.75,85.0231213002154,14.976878699784601
ah79100c-il,xf-ah79100c-il-50000,50000.0,0.09943,0.309,49.0,49.0,1.5646,11.0,85.0231213002154,14.976878699784601
ah79100c-il,xf-ah79100c-il-500000,500000.0,0.09943,0.309,49.0,49.0,1.6089,17.0,85.0231213002154,14.976878699784601
ah79k132-il,xf-ah79k132-il-100000,100000.0,0.132,0.402,0.0368,0.402,1.181,14.0,80.11718808838813,19.88281191161186
ah79k132-il,xf-ah79k132-il-1000000,1000000.0,0.132,0.402,0.0368,0.402,1.2622,15.0,80.11718808838813,19.88281191161186
ah79k132-il,xf-ah79k132-il-200000,200000.0,0.132,0.402,0.0368,0.402,1.1816,14.5,80.11718808838813,19.88281191161186
ah79k132-il,xf-ah79k132-il-50000,50000.0,0.132,0.402,0.0368,0.402,1.1684,13.5,80.11718808838813,19.88281191161186
ah79k132-il,xf-ah79k132-il-500000,500000.0,0.132,0.402,0.0368,0.402,1.2043,15.75,80.11718808838813,19.88281191161186
ah79k135-il,xf-ah79k135-il-100000,100000.0,0.13487,0.402,0.030525,0.402,1.1674,13.25,79.68488755667356,20.31511244332645
ah79k135-il,xf-ah79k135-il-1000000,1000000.0,0.13487,0.402,0.030525,0.402,1.2286,15.5,79.68488755667356,20.31511244332645
ah79k135-il,xf-ah79k135-il-200000,200000.0,0.13487,0.402,0.030525,0.402,1.176,13.75,79.68488755667356,20.31511244332645
ah79k135-il,xf-ah79k135-il-50000,50000.0,0.13487,0.402,0.030525,0.402,1.1607,13.0,79.68488755667356,20.31511244332645
ah79k135-il,xf-ah79k135-il-500000,500000.0,0.13487,0.402,0.030525,0.402,1.2081,14.75,79.68488755667356,20.31511244332645
ah79k143-il,xf-ah79k143-il-100000,100000.0,0.14274,0.402,0.02868,0.402,1.1507,13.0,78.49945021012518,21.500549789874825
ah79k143-il,xf-ah79k143-il-1000000,1000000.0,0.14274,0.402,0.02868,0.402,1.2404,17.5,78.49945021012518,21.500549789874825
